index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
10,0.39190000009540427,489,334,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
11,0.421900000095377,443,267,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
12,0.456400000095357,443,267,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
13,0.535000000000025,178,187,,11_ISIC_R,no,WPI3_17298wq09878002
14,0.6099000000953652,178,187,,11_ISIC_R,no,WPI3_17298wq09878002
15,0.711800000190749,498,198,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
16,0.7528000001907458,498,198,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
17,0.7713000001907631,181,831,,11_ISIC_R,missing,WPI3_17298wq09878002
18,0.8090999999046176,181,831,,11_ISIC_R,missing,WPI3_17298wq09878002
19,0.835599999904673,719,880,,11_ISIC_R,missing,WPI3_17298wq09878002
20,0.8739000000953752,719,880,,11_ISIC_R,missing,WPI3_17298wq09878002
21,0.8945999999046421,386,1091,,11_ISIC_R,missing,WPI3_17298wq09878002
22,0.9325000000000045,386,1091,,11_ISIC_R,missing,WPI3_17298wq09878002
23,0.9565999999046539,621,910,,11_ISIC_R,missing,WPI3_17298wq09878002
24,0.989699999809261,621,910,,11_ISIC_R,missing,WPI3_17298wq09878002
25,1.01400000000001,658,654,,11_ISIC_R,no,WPI3_17298wq09878002
26,1.0495999999046717,658,654,,11_ISIC_R,no,WPI3_17298wq09878002
27,1.0724000000953993,600,659,,11_ISIC_R,no,WPI3_17298wq09878002
28,1.109099999904629,600,659,,11_ISIC_R,no,WPI3_17298wq09878002
29,1.1391999998092501,581,486,,11_ISIC_R,no,WPI3_17298wq09878002
30,1.1749000000953629,581,486,,11_ISIC_R,no,WPI3_17298wq09878002
31,1.2056999998092692,556,379,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
32,1.2450000000000045,556,379,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
33,1.271300000190763,972,234,"Question,HOSide",11_ISIC_R,no,WPI3_17298wq09878002
34,1.3049000000953583,972,234,"Question,HOSide",11_ISIC_R,no,WPI3_17298wq09878002
35,1.3380999999046708,897,178,"Question,HOSide,HOO",11_ISIC_R,no,WPI3_17298wq09878002
36,1.373099999904639,897,178,"Question,HOSide,HOO",11_ISIC_R,no,WPI3_17298wq09878002
37,1.4051999998092697,540,189,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
38,1.439400000095361,540,189,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
39,1.4789000000953934,554,108,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
40,1.5135999999046703,554,108,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
41,1.5390999999046358,366,324,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
42,1.573000000000036,366,324,"Question,LOSide,LOO",11_ISIC_R,no,WPI3_17298wq09878002
43,1.6066999998092797,-92,615,,11_ISIC_R,missing,WPI3_17298wq09878002
44,1.6468000001907512,-92,615,,11_ISIC_R,missing,WPI3_17298wq09878002
45,1.6723000001907735,371,592,,11_ISIC_R,no,WPI3_17298wq09878002
46,1.706900000095402,371,592,,11_ISIC_R,no,WPI3_17298wq09878002
47,1.738400000095396,333,717,,11_ISIC_R,no,WPI3_17298wq09878002
48,1.7786999998093052,333,717,,11_ISIC_R,no,WPI3_17298wq09878002
49,1.805800000190743,247,686,,11_ISIC_R,no,WPI3_17298wq09878002
50,1.8391999998092956,247,686,,11_ISIC_R,no,WPI3_17298wq09878002
51,1.8719000000953656,-39,727,,11_ISIC_R,missing,WPI3_17298wq09878002
52,1.9060999999046544,-39,727,,11_ISIC_R,missing,WPI3_17298wq09878002
53,1.9389000000953729,57,801,,11_ISIC_R,missing,WPI3_17298wq09878002
54,1.9731999998092533,57,801,,11_ISIC_R,missing,WPI3_17298wq09878002
55,2.005599999904632,304,905,,11_ISIC_R,missing,WPI3_17298wq09878002
56,2.040599999904657,304,905,,11_ISIC_R,missing,WPI3_17298wq09878002
57,2.0720000000000027,283,741,,11_ISIC_R,no,WPI3_17298wq09878002
58,2.1055000000000064,283,741,,11_ISIC_R,no,WPI3_17298wq09878002
59,2.138500000000022,489,753,,11_ISIC_R,no,WPI3_17298wq09878002
60,2.1730999999046503,489,753,,11_ISIC_R,no,WPI3_17298wq09878002
61,2.2056999998092692,578,930,,11_ISIC_R,missing,WPI3_17298wq09878002
62,2.2446999998092565,578,930,,11_ISIC_R,missing,WPI3_17298wq09878002
63,2.272900000095376,710,863,,11_ISIC_R,missing,WPI3_17298wq09878002
64,2.309000000000026,710,863,,11_ISIC_R,missing,WPI3_17298wq09878002
65,2.3389999999999986,754,815,,11_ISIC_R,missing,WPI3_17298wq09878002
66,2.3728000001907503,754,815,,11_ISIC_R,missing,WPI3_17298wq09878002
67,2.406800000190742,350,690,,11_ISIC_R,no,WPI3_17298wq09878002
68,2.444199999809257,350,690,,11_ISIC_R,no,WPI3_17298wq09878002
69,2.472800000190773,657,909,,11_ISIC_R,missing,WPI3_17298wq09878002
70,2.5056999998092806,657,909,,11_ISIC_R,missing,WPI3_17298wq09878002
71,2.5391999998092842,404,929,,11_ISIC_R,missing,WPI3_17298wq09878002
72,2.572499999999991,404,929,,11_ISIC_R,missing,WPI3_17298wq09878002
73,2.605599999904655,644,956,,11_ISIC_R,missing,WPI3_17298wq09878002
74,2.639499999999998,644,956,,11_ISIC_R,missing,WPI3_17298wq09878002
75,2.672400000095365,273,794,,11_ISIC_R,no,WPI3_17298wq09878002
76,2.706599999904654,273,794,,11_ISIC_R,no,WPI3_17298wq09878002
77,2.739800000190769,282,733,,11_ISIC_R,no,WPI3_17298wq09878002
78,2.772900000095376,282,733,,11_ISIC_R,no,WPI3_17298wq09878002
79,2.80600000000004,370,815,,11_ISIC_R,missing,WPI3_17298wq09878002
80,2.8416999998092933,370,815,,11_ISIC_R,missing,WPI3_17298wq09878002
81,2.8725000000000023,599,751,,11_ISIC_R,no,WPI3_17298wq09878002
82,2.906000000000006,599,751,,11_ISIC_R,no,WPI3_17298wq09878002
83,2.9391999998092615,373,661,,11_ISIC_R,no,WPI3_17298wq09878002
84,2.972800000190773,373,661,,11_ISIC_R,no,WPI3_17298wq09878002
85,3.00630000019072,590,845,,11_ISIC_R,missing,WPI3_17298wq09878002
86,3.0406999998093056,590,845,,11_ISIC_R,missing,WPI3_17298wq09878002
87,3.0740000000000123,588,687,,11_ISIC_R,no,WPI3_17298wq09878002
88,3.114199999809273,588,687,,11_ISIC_R,no,WPI3_17298wq09878002
89,3.1395999999046467,704,861,,11_ISIC_R,missing,WPI3_17298wq09878002
90,3.173000000000002,704,861,,11_ISIC_R,missing,WPI3_17298wq09878002
91,3.2063000001907653,511,896,,11_ISIC_R,missing,WPI3_17298wq09878002
92,3.242099999904667,511,896,,11_ISIC_R,missing,WPI3_17298wq09878002
93,3.2734000000953642,801,867,,11_ISIC_R,missing,WPI3_17298wq09878002
94,3.3133000001907362,801,867,,11_ISIC_R,missing,WPI3_17298wq09878002
95,3.340300000190723,590,815,,11_ISIC_R,missing,WPI3_17298wq09878002
96,3.375,590,815,,11_ISIC_R,missing,WPI3_17298wq09878002
97,3.406300000190754,536,657,,11_ISIC_R,no,WPI3_17298wq09878002
98,3.4490000000000123,536,657,,11_ISIC_R,no,WPI3_17298wq09878002
99,3.4735000000000014,172,840,,11_ISIC_R,missing,WPI3_17298wq09878002
100,3.5100999999046394,172,840,,11_ISIC_R,missing,WPI3_17298wq09878002
101,3.5403000001907685,206,885,,11_ISIC_R,missing,WPI3_17298wq09878002
102,3.5773000001907462,206,885,,11_ISIC_R,missing,WPI3_17298wq09878002
103,3.617500000000007,633,960,,11_ISIC_R,missing,WPI3_17298wq09878002
104,3.652300000190735,633,960,,11_ISIC_R,missing,WPI3_17298wq09878002
105,3.677000000000021,307,860,,11_ISIC_R,missing,WPI3_17298wq09878002
106,3.723400000095353,307,860,,11_ISIC_R,missing,WPI3_17298wq09878002
107,3.7520000000000095,67,789,,11_ISIC_R,no,WPI3_17298wq09878002
108,3.78609999990465,67,789,,11_ISIC_R,no,WPI3_17298wq09878002
109,3.826999999999998,186,614,,11_ISIC_R,no,WPI3_17298wq09878002
110,3.8604000000953533,186,614,,11_ISIC_R,no,WPI3_17298wq09878002
111,3.8820999999046535,186,614,,11_ISIC_R,no,WPI3_17298wq09878002
112,3.9081999998092556,168,507,,11_ISIC_R,no,WPI3_17298wq09878002
113,3.9401999998092947,168,507,,11_ISIC_R,no,WPI3_17298wq09878002
114,3.97359999990465,573,476,,11_ISIC_R,no,WPI3_17298wq09878002
115,4.015599999904623,573,476,,11_ISIC_R,no,WPI3_17298wq09878002
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001300000190724404,573,476,,6_ISNC_L,no,WPI3_17298wq09878002
1,0.040900000095405176,573,476,,6_ISNC_L,no,WPI3_17298wq09878002
2,0.11530000019075715,573,476,,6_ISNC_L,no,WPI3_17298wq09878002
3,0.14550000000002683,841,487,,6_ISNC_L,no,WPI3_17298wq09878002
4,0.1854000000953988,841,487,,6_ISNC_L,no,WPI3_17298wq09878002
5,0.2105999999046162,950,382,"Question,LOSide",6_ISNC_L,no,WPI3_17298wq09878002
6,0.2483000001907385,950,382,"Question,LOSide",6_ISNC_L,no,WPI3_17298wq09878002
7,0.27050000000002683,744,393,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
8,0.3062000002861396,744,393,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
9,0.3348000001907394,793,366,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
10,0.3684999999999832,793,366,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
11,0.40820000028611503,887,352,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
12,0.4460000000000264,887,352,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
13,0.4778000001907685,334,203,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
14,0.5277000002861314,334,203,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
15,0.5622000002861114,707,177,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
16,0.5928000001907208,707,177,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
17,0.6123000001907712,478,293,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
18,0.6435000000000173,478,293,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
19,0.6765999999046244,562,226,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
20,0.7100000000000364,562,226,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
21,0.7355999999046503,577,251,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
22,0.768900000095357,577,251,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
23,0.8080999999046412,312,403,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
24,0.8435000000000059,312,403,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
25,0.8689000000953797,-169,638,,6_ISNC_L,missing,WPI3_17298wq09878002
26,0.9060000000000059,-169,638,,6_ISNC_L,missing,WPI3_17298wq09878002
27,0.9353000001907503,166,655,,6_ISNC_L,no,WPI3_17298wq09878002
28,0.9713000001907517,166,655,,6_ISNC_L,no,WPI3_17298wq09878002
29,1.0034000000953824,380,1081,,6_ISNC_L,missing,WPI3_17298wq09878002
30,1.095599999904664,380,1081,,6_ISNC_L,missing,WPI3_17298wq09878002
31,1.1597000002861364,530,1354,,6_ISNC_L,missing,WPI3_17298wq09878002
32,1.1850000000000023,530,1354,,6_ISNC_L,missing,WPI3_17298wq09878002
33,1.2052000002861405,373,889,,6_ISNC_L,missing,WPI3_17298wq09878002
34,1.2357000002861014,373,889,,6_ISNC_L,missing,WPI3_17298wq09878002
35,1.269200000286105,324,819,,6_ISNC_L,missing,WPI3_17298wq09878002
36,1.307900000095401,324,819,,6_ISNC_L,missing,WPI3_17298wq09878002
37,1.3360999999046612,401,871,,6_ISNC_L,missing,WPI3_17298wq09878002
38,1.3703000001907526,401,871,,6_ISNC_L,missing,WPI3_17298wq09878002
39,1.4030999999046685,1114,990,,6_ISNC_L,missing,WPI3_17298wq09878002
40,1.4419000000953588,1114,990,,6_ISNC_L,missing,WPI3_17298wq09878002
41,1.470599999904664,36,644,,6_ISNC_L,no,WPI3_17298wq09878002
42,1.5169000000954043,36,644,,6_ISNC_L,no,WPI3_17298wq09878002
43,1.5377000002861223,302,609,,6_ISNC_L,no,WPI3_17298wq09878002
44,1.569500000000005,302,609,,6_ISNC_L,no,WPI3_17298wq09878002
45,1.6034000000954052,411,669,,6_ISNC_L,no,WPI3_17298wq09878002
46,1.640700000286131,411,669,,6_ISNC_L,no,WPI3_17298wq09878002
47,1.6695999999046194,568,421,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
48,1.7043000001907558,568,421,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
49,1.7358000001907499,486,336,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
50,1.774000000000001,486,336,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
51,1.8045999999046671,417,379,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
52,1.843500000000006,417,379,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
53,1.8690000000000282,633,246,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
54,1.9055000000000177,633,246,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
55,1.9370000000000118,327,257,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
56,1.9727000002861246,327,257,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
57,2.003500000000031,600,290,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
58,2.0447000002861273,600,290,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
59,2.0702000002860927,473,182,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
60,2.1039000000953934,473,182,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
61,2.1362000002861237,658,175,"Question,LOSide",6_ISNC_L,no,WPI3_17298wq09878002
62,2.1697000002861273,658,175,"Question,LOSide",6_ISNC_L,no,WPI3_17298wq09878002
63,2.2040000000000077,809,209,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
64,2.2399000000953606,809,209,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
65,2.27030000019073,901,243,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
66,2.305499999999995,901,243,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
67,2.3369000000953974,777,97,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
68,2.3762000002861328,777,97,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
69,2.4034000000953597,782,83,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
70,2.436400000095375,782,83,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
71,2.47359999990465,937,171,"Question,LOSide",6_ISNC_L,no,WPI3_17298wq09878002
72,2.5163000001907676,937,171,"Question,LOSide",6_ISNC_L,no,WPI3_17298wq09878002
73,2.536700000286089,847,249,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
74,2.572800000190739,847,249,"Question,LOSide,LOO",6_ISNC_L,no,WPI3_17298wq09878002
75,2.6037000002860964,302,500,,6_ISNC_L,no,WPI3_17298wq09878002
76,2.6424000000953924,302,500,,6_ISNC_L,no,WPI3_17298wq09878002
77,2.6707000002861037,541,839,,6_ISNC_L,missing,WPI3_17298wq09878002
78,2.707099999904642,541,839,,6_ISNC_L,missing,WPI3_17298wq09878002
79,2.7367000002861346,411,797,,6_ISNC_L,no,WPI3_17298wq09878002
80,2.7705999999046185,411,797,,6_ISNC_L,no,WPI3_17298wq09878002
81,2.8038000001907335,268,939,,6_ISNC_L,missing,WPI3_17298wq09878002
82,2.839400000095395,268,939,,6_ISNC_L,missing,WPI3_17298wq09878002
83,2.8712000002861373,-49,861,,6_ISNC_L,missing,WPI3_17298wq09878002
84,2.9099000000953765,-49,861,,6_ISNC_L,missing,WPI3_17298wq09878002
85,2.9447000002861046,-15,759,,6_ISNC_L,missing,WPI3_17298wq09878002
86,2.9752000002861223,-15,759,,6_ISNC_L,missing,WPI3_17298wq09878002
87,3.0035999999046226,-184,960,,6_ISNC_L,missing,WPI3_17298wq09878002
88,3.0375999999046144,-184,960,,6_ISNC_L,missing,WPI3_17298wq09878002
89,3.0708000001907294,261,863,,6_ISNC_L,missing,WPI3_17298wq09878002
90,3.108700000286092,261,863,,6_ISNC_L,missing,WPI3_17298wq09878002
91,3.1387000002861214,197,802,,6_ISNC_L,missing,WPI3_17298wq09878002
92,3.182599999904653,197,802,,6_ISNC_L,missing,WPI3_17298wq09878002
93,3.2038000001907676,443,771,,6_ISNC_L,no,WPI3_17298wq09878002
94,3.2375000000000114,443,771,,6_ISNC_L,no,WPI3_17298wq09878002
95,3.2705999999046185,311,791,,6_ISNC_L,no,WPI3_17298wq09878002
96,3.305999999999983,311,791,,6_ISNC_L,no,WPI3_17298wq09878002
97,3.337500000000034,296,607,,6_ISNC_L,no,WPI3_17298wq09878002
98,3.3709000000953893,296,607,,6_ISNC_L,no,WPI3_17298wq09878002
99,3.406499999999994,677,535,,6_ISNC_L,no,WPI3_17298wq09878002
100,3.440499999999986,677,535,,6_ISNC_L,no,WPI3_17298wq09878002
101,3.471099999904652,630,590,,6_ISNC_L,no,WPI3_17298wq09878002
102,3.504900000095404,630,590,,6_ISNC_L,no,WPI3_17298wq09878002
103,3.5385999999046476,700,446,,6_ISNC_L,no,WPI3_17298wq09878002
104,3.575200000286088,700,446,,6_ISNC_L,no,WPI3_17298wq09878002
105,3.604300000190733,153,325,,6_ISNC_L,no,WPI3_17298wq09878002
106,3.6427000002861405,153,325,,6_ISNC_L,no,WPI3_17298wq09878002
107,3.6713000001907403,489,322,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
108,3.718300000190766,489,322,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
109,3.7373000001907712,338,246,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
110,3.7723000001907394,338,246,"Question,HOSide",6_ISNC_L,no,WPI3_17298wq09878002
111,3.8048000001907667,438,240,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
112,3.846499999999992,438,240,"Question,HOSide,HOO",6_ISNC_L,no,WPI3_17298wq09878002
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000900000095384712,438,240,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
1,0.04550000000000409,438,240,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
2,0.11090000009534151,438,240,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
3,0.1343000001907626,592,308,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
4,0.16560000038145972,592,308,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
5,0.19400000000001683,536,118,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
6,0.22760000038147155,536,118,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
7,0.2539000000953706,476,227,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
8,0.28580000019076124,476,227,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
9,0.31410000038147246,628,120,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
10,0.34260000038148064,628,120,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
11,0.380400000095392,514,73,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
12,0.435900000095387,514,73,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
13,0.4563000001907085,711,215,"Question,LOSide,LOO",3_NSCC_L,no,WPI3_17298wq09878002
14,0.5065000000000168,711,215,"Question,LOSide,LOO",3_NSCC_L,no,WPI3_17298wq09878002
15,0.5318000001907421,636,156,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
16,0.5659999999999741,636,156,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
17,0.5948000001907303,283,208,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
18,0.6262000002860759,283,208,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
19,0.6577000002861269,378,128,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
20,0.6875,378,128,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
21,0.7175000000000296,585,190,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
22,0.7502000002860996,585,190,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
23,0.774600000381497,553,187,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
24,0.8063000001907312,553,187,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
25,0.84699999999998,653,248,"Question,LOSide",3_NSCC_L,no,WPI3_17298wq09878002
26,0.8824999999999932,653,248,"Question,LOSide",3_NSCC_L,no,WPI3_17298wq09878002
27,0.9018000001907467,505,179,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
28,0.9384999999999764,505,179,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
29,0.9680000000000177,575,64,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
30,1.0053000001907435,575,64,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
31,1.034600000381488,304,179,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
32,1.0720000000000027,304,179,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
33,1.1014000000953956,165,293,,3_NSCC_L,no,WPI3_17298wq09878002
34,1.135600000381487,165,293,,3_NSCC_L,no,WPI3_17298wq09878002
35,1.168700000286094,452,70,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
36,1.206400000095357,452,70,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
37,1.2439000000953797,465,194,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
38,1.278100000381471,465,194,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
39,1.301800000190724,434,181,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
40,1.336500000000001,434,181,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
41,1.3684000000953915,490,172,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
42,1.404400000095393,490,172,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
43,1.4388000001907244,493,161,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
44,1.4854000000953533,493,161,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
45,1.5029000000953943,509,80,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
46,1.5377000002861223,509,80,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
47,1.5687000002861282,505,179,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
48,1.6034000000953483,505,179,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
49,1.635499999999979,570,69,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
50,1.6729000000953533,570,69,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
51,1.7024000000953947,302,23,,3_NSCC_L,no,WPI3_17298wq09878002
52,1.736100000381498,302,23,,3_NSCC_L,no,WPI3_17298wq09878002
53,1.7685000000000173,243,214,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
54,1.8032000002860968,243,214,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
55,1.836600000381452,493,142,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
56,1.8701000003814556,493,142,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
57,1.9022000002860864,320,111,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
58,1.9361000003814866,320,111,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
59,1.968800000190754,382,144,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
60,2.0037000002861305,382,144,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
61,2.0352000002861246,447,149,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
62,2.0722000002861023,447,149,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
63,2.102200000286132,297,102,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
64,2.1382000002860764,297,102,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
65,2.1697000002861273,344,109,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
66,2.2065000000000055,344,109,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
67,2.2368000001907262,396,187,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
68,2.275700000286122,396,187,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
69,2.302100000381472,337,120,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
70,2.3362000002861123,337,120,"Question,HOSide",3_NSCC_L,no,WPI3_17298wq09878002
71,2.371100000381489,410,127,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
72,2.4053000001907208,410,127,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
73,2.436400000095375,484,230,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
74,2.4738000001907494,484,230,"Question,HOSide,HOO",3_NSCC_L,no,WPI3_17298wq09878002
75,2.503600000381482,617,527,,3_NSCC_L,no,WPI3_17298wq09878002
76,2.5409000000953483,617,527,,3_NSCC_L,no,WPI3_17298wq09878002
77,2.579300000190756,543,1075,,3_NSCC_L,missing,WPI3_17298wq09878002
78,2.61670000028613,543,1075,,3_NSCC_L,missing,WPI3_17298wq09878002
79,2.6398000001907462,611,1024,,3_NSCC_L,missing,WPI3_17298wq09878002
80,2.7164999999999964,611,1024,,3_NSCC_L,missing,WPI3_17298wq09878002
81,2.79020000028612,313,895,,3_NSCC_L,missing,WPI3_17298wq09878002
82,2.8124000000953515,313,895,,3_NSCC_L,missing,WPI3_17298wq09878002
83,2.8358000001907158,321,858,,3_NSCC_L,missing,WPI3_17298wq09878002
84,2.8692000002861278,321,858,,3_NSCC_L,missing,WPI3_17298wq09878002
85,2.903100000381471,366,830,,3_NSCC_L,missing,WPI3_17298wq09878002
86,2.9390000000000214,366,830,,3_NSCC_L,missing,WPI3_17298wq09878002
87,2.9701000003814784,819,806,,3_NSCC_L,missing,WPI3_17298wq09878002
88,3.0078000001907412,819,806,,3_NSCC_L,missing,WPI3_17298wq09878002
