index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
49,1.2372999999523415,249,866,,15_CSNC_R,no,WPI3_173t298w6988465
50,1.2560999999046487,249,866,,15_CSNC_R,no,WPI3_173t298w6988465
51,1.2735000000000127,249,866,,15_CSNC_R,no,WPI3_173t298w6988465
52,1.3025999999046576,387,883,,15_CSNC_R,no,WPI3_173t298w6988465
53,1.3211999998092665,387,883,,15_CSNC_R,no,WPI3_173t298w6988465
54,1.3530999999046571,239,1133,,15_CSNC_R,missing,WPI3_173t298w6988465
55,1.3693999998569666,239,1133,,15_CSNC_R,missing,WPI3_173t298w6988465
56,1.40300000000002,373,1109,,15_CSNC_R,missing,WPI3_173t298w6988465
57,1.4217999999523272,373,1109,,15_CSNC_R,missing,WPI3_173t298w6988465
58,1.453899999856958,214,939,,15_CSNC_R,missing,WPI3_173t298w6988465
59,1.472799999952315,214,939,,15_CSNC_R,missing,WPI3_173t298w6988465
60,1.5031999998092829,436,954,,15_CSNC_R,missing,WPI3_173t298w6988465
61,1.5211999998092836,436,954,,15_CSNC_R,missing,WPI3_173t298w6988465
62,1.5528999998569475,318,779,,15_CSNC_R,no,WPI3_173t298w6988465
63,1.5715000000000146,318,779,,15_CSNC_R,no,WPI3_173t298w6988465
64,1.6035999999046453,382,852,,15_CSNC_R,no,WPI3_173t298w6988465
65,1.6238999998569739,382,852,,15_CSNC_R,no,WPI3_173t298w6988465
66,1.65309999990464,285,868,,15_CSNC_R,no,WPI3_173t298w6988465
67,1.6715000000000089,285,868,,15_CSNC_R,no,WPI3_173t298w6988465
68,1.7022999999523165,784,706,,15_CSNC_R,no,WPI3_173t298w6988465
69,1.7195999999046592,784,706,,15_CSNC_R,no,WPI3_173t298w6988465
70,1.7540999999046392,439,827,,15_CSNC_R,no,WPI3_173t298w6988465
71,1.7786999998092767,439,827,,15_CSNC_R,no,WPI3_173t298w6988465
72,1.8035000000000139,552,826,,15_CSNC_R,no,WPI3_173t298w6988465
73,1.820799999952328,552,826,,15_CSNC_R,no,WPI3_173t298w6988465
74,1.833599999904635,552,826,,15_CSNC_R,no,WPI3_173t298w6988465
75,1.85479999995232,552,826,,15_CSNC_R,no,WPI3_173t298w6988465
76,1.8835000000000264,195,825,,15_CSNC_R,no,WPI3_173t298w6988465
77,1.9052999999523195,195,825,,15_CSNC_R,no,WPI3_173t298w6988465
78,1.9180999999046549,195,825,,15_CSNC_R,no,WPI3_173t298w6988465
79,1.936799999952342,195,825,,15_CSNC_R,no,WPI3_173t298w6988465
80,1.9710000000000036,812,678,,15_CSNC_R,no,WPI3_173t298w6988465
81,1.9980000000000189,812,678,,15_CSNC_R,no,WPI3_173t298w6988465
82,2.020199999809279,775,633,,15_CSNC_R,no,WPI3_173t298w6988465
83,2.040699999809277,775,633,,15_CSNC_R,no,WPI3_173t298w6988465
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005000000000165983,775,633,,1_CSCC_L,no,WPI3_173t298w6988465
1,0.0375999999046428,775,633,,1_CSCC_L,no,WPI3_173t298w6988465
2,0.06219999980928037,476,-6,,1_CSCC_L,missing,WPI3_173t298w6988465
3,0.08469999980928833,476,-6,,1_CSCC_L,missing,WPI3_173t298w6988465
4,0.1022999999523222,476,-6,,1_CSCC_L,missing,WPI3_173t298w6988465
5,0.12800000000001432,354,357,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
6,0.14800000000002456,354,357,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
7,0.17979999995233698,304,371,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
8,0.20000000000001705,304,371,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
9,0.2470000000000141,478,282,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
10,0.2644999999999982,478,282,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
11,0.29529999995233425,471,314,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
12,0.3140000000000214,471,314,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
13,0.3457999999523338,352,287,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
14,0.3652999999523274,352,287,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
15,0.3810999999046487,352,287,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
16,0.41200000000000614,496,263,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
17,0.4310000000000116,496,263,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
18,0.4598999998569582,334,75,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
19,0.47919999980928196,334,75,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
20,0.5110000000000241,385,18,,1_CSCC_L,no,WPI3_173t298w6988465
21,0.5283999998569584,385,18,,1_CSCC_L,no,WPI3_173t298w6988465
22,0.5388999998569659,385,18,,1_CSCC_L,no,WPI3_173t298w6988465
23,0.5778999998569532,475,39,,1_CSCC_L,no,WPI3_173t298w6988465
24,0.5988999998569682,475,39,,1_CSCC_L,no,WPI3_173t298w6988465
25,0.6291999998092876,563,-23,,1_CSCC_L,missing,WPI3_173t298w6988465
26,0.651199999809279,563,-23,,1_CSCC_L,missing,WPI3_173t298w6988465
27,0.6772999999523392,484,68,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
28,0.7021999998092667,484,68,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
29,0.7286999998092654,445,-104,,1_CSCC_L,missing,WPI3_173t298w6988465
30,0.746599999904646,445,-104,,1_CSCC_L,missing,WPI3_173t298w6988465
31,0.7615999999046323,445,-104,,1_CSCC_L,missing,WPI3_173t298w6988465
32,0.7948999998569661,527,127,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
33,0.813399999856955,527,127,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
34,0.8440000000000225,283,126,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
35,0.8635999999046362,283,126,"Question,HOSide",1_CSCC_L,no,WPI3_173t298w6988465
36,0.8950000000000102,238,44,,1_CSCC_L,no,WPI3_173t298w6988465
37,0.9148999998569707,238,44,,1_CSCC_L,no,WPI3_173t298w6988465
38,0.9295000000000186,238,44,,1_CSCC_L,no,WPI3_173t298w6988465
39,0.962799999952324,28,48,,1_CSCC_L,no,WPI3_173t298w6988465
40,0.9835999999046408,28,48,,1_CSCC_L,no,WPI3_173t298w6988465
41,1.011299999952314,577,63,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
42,1.0285999999046567,577,63,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
43,1.0616999998092638,577,63,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
44,1.081599999904654,577,63,"Question,HOSide,HOO",1_CSCC_L,no,WPI3_173t298w6988465
45,1.1123999998569616,666,-71,,1_CSCC_L,missing,WPI3_173t298w6988465
46,1.1316999998092854,666,-71,,1_CSCC_L,missing,WPI3_173t298w6988465
47,1.1613999998569682,666,-71,,1_CSCC_L,missing,WPI3_173t298w6988465
48,1.181799999952318,666,-71,,1_CSCC_L,missing,WPI3_173t298w6988465
49,1.212199999809286,518,672,,1_CSCC_L,no,WPI3_173t298w6988465
50,1.2313999998569614,518,672,,1_CSCC_L,no,WPI3_173t298w6988465
51,1.2468999998569643,518,672,,1_CSCC_L,no,WPI3_173t298w6988465
52,1.2786999998092767,639,651,,1_CSCC_L,no,WPI3_173t298w6988465
53,1.2980000000000018,639,651,,1_CSCC_L,no,WPI3_173t298w6988465
54,1.328699999809288,540,951,,1_CSCC_L,missing,WPI3_173t298w6988465
55,1.3497999999523245,540,951,,1_CSCC_L,missing,WPI3_173t298w6988465
56,1.3825000000000216,540,951,,1_CSCC_L,missing,WPI3_173t298w6988465
