index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
2,0.9774999999999636,1044,-403,,7_CSIC_L,missing,WPI3_17337599t288p70
3,1.57000000000005,1010,-14,,7_CSIC_L,missing,WPI3_17337599t288p70
4,2.009099999904606,834,577,"Question,HOSide,HOO",7_CSIC_L,no,WPI3_17337599t288p70
5,2.5735999999046726,459,92,"Question,HOSide",7_CSIC_L,no,WPI3_17337599t288p70
6,3.1941999999285144,1598,776,,7_CSIC_L,no,WPI3_17337599t288p70
7,3.8860999999046726,1041,319,"Question,LOSide,LOO",7_CSIC_L,no,WPI3_17337599t288p70
8,4.407399999976178,530,368,"Question,HOSide",7_CSIC_L,no,WPI3_17337599t288p70
9,4.664799999952379,878,1086,,7_CSIC_L,missing,WPI3_17337599t288p70
10,5.026699999928496,1699,1294,,7_CSIC_L,missing,WPI3_17337599t288p70
11,5.595699999928456,1103,1384,,7_CSIC_L,missing,WPI3_17337599t288p70
12,6.484000000000037,2074,779,,7_CSIC_L,missing,WPI3_17337599t288p70
13,6.870399999976144,1009,752,,7_CSIC_L,no,WPI3_17337599t288p70
14,7.1841999999285235,988,1039,,7_CSIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,988,1039,,3_ISIC_L,no,WPI3_17337599t288p70
1,0.27780000007157923,693,743,,3_ISIC_L,no,WPI3_17337599t288p70
2,0.7054000000953238,39,17,,3_ISIC_L,no,WPI3_17337599t288p70
3,1.4316000000238773,238,66,,3_ISIC_L,no,WPI3_17337599t288p70
4,1.7287000000476382,-196,-127,,3_ISIC_L,missing,WPI3_17337599t288p70
5,2.13740000009534,162,163,,3_ISIC_L,no,WPI3_17337599t288p70
6,2.7207000000477137,-500,204,,3_ISIC_L,missing,WPI3_17337599t288p70
7,3.057700000047703,187,203,,3_ISIC_L,no,WPI3_17337599t288p70
8,3.352300000071523,112,375,,3_ISIC_L,no,WPI3_17337599t288p70
9,3.6543000000715438,175,136,,3_ISIC_L,no,WPI3_17337599t288p70
10,3.9766000000238364,-140,144,,3_ISIC_L,missing,WPI3_17337599t288p70
11,4.4015000000000555,1016,1089,,3_ISIC_L,missing,WPI3_17337599t288p70
12,4.90560000002381,1821,1006,,3_ISIC_L,no,WPI3_17337599t288p70
13,5.246700000047667,1119,342,"Question,LOSide,LOO",3_ISIC_L,no,WPI3_17337599t288p70
14,5.733000000000061,1666,545,,3_ISIC_L,no,WPI3_17337599t288p70
15,6.172200000047724,-44,250,,3_ISIC_L,missing,WPI3_17337599t288p70
16,6.5427000000477165,873,872,,3_ISIC_L,no,WPI3_17337599t288p70
17,6.8276000000238355,628,569,"Question,HOSide,HOO",3_ISIC_L,no,WPI3_17337599t288p70
18,7.59310000002381,552,228,"Question,HOSide",3_ISIC_L,no,WPI3_17337599t288p70
19,7.972800000071516,1324,1292,,3_ISIC_L,missing,WPI3_17337599t288p70
20,8.286600000023896,348,913,,3_ISIC_L,no,WPI3_17337599t288p70
21,8.93340000009539,483,1795,,3_ISIC_L,missing,WPI3_17337599t288p70
22,9.430700000047636,623,1129,,3_ISIC_L,missing,WPI3_17337599t288p70
23,9.964900000095327,431,327,"Question,HOSide",3_ISIC_L,no,WPI3_17337599t288p70
24,10.583499999999958,1263,1860,,3_ISIC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0006000000238373104,1263,1860,,13_CSIC_R,missing,WPI3_17337599t288p70
1,0.7284000000953483,877,580,"Question,LOSide,LOO",13_CSIC_R,no,WPI3_17337599t288p70
2,1.3959000000953665,1121,593,"Question,HOSide,HOO",13_CSIC_R,no,WPI3_17337599t288p70
3,2.0639999999999645,274,-110,,13_CSIC_R,missing,WPI3_17337599t288p70
4,2.7069999999999936,942,426,"Question,LOSide",13_CSIC_R,no,WPI3_17337599t288p70
5,3.18360000002383,1379,37,,13_CSIC_R,no,WPI3_17337599t288p70
6,3.855000000000018,997,1093,,13_CSIC_R,missing,WPI3_17337599t288p70
7,4.36690000009537,191,1549,,13_CSIC_R,missing,WPI3_17337599t288p70
8,4.815200000047639,709,1112,,13_CSIC_R,missing,WPI3_17337599t288p70
9,5.536900000095329,487,1573,,13_CSIC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,487,1573,,14_ISNC_R,missing,WPI3_17337599t288p70
1,0.34699999999998,862,247,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_17337599t288p70
2,0.7492999999523136,558,683,,14_ISNC_R,no,WPI3_17337599t288p70
3,1.3144999999999527,526,539,"Question,LOSide",14_ISNC_R,no,WPI3_17337599t288p70
4,2.070700000047623,-266,-145,,14_ISNC_R,missing,WPI3_17337599t288p70
5,2.4529999999999745,884,119,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_17337599t288p70
6,3.3302000000476255,532,530,"Question,LOSide",14_ISNC_R,no,WPI3_17337599t288p70
7,3.84729999995227,784,42,,14_ISNC_R,no,WPI3_17337599t288p70
8,4.367399999976101,-305,-32,,14_ISNC_R,missing,WPI3_17337599t288p70
9,5.206399999976156,504,53,,14_ISNC_R,no,WPI3_17337599t288p70
10,5.876700000047663,533,437,"Question,LOSide",14_ISNC_R,no,WPI3_17337599t288p70
11,6.306899999976167,755,178,"Question,LOSide,LOO",14_ISNC_R,no,WPI3_17337599t288p70
12,7.217899999976112,238,1454,,14_ISNC_R,missing,WPI3_17337599t288p70
13,7.552899999976148,155,225,,14_ISNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999761390427,155,225,,4_ISCC_L,no,WPI3_17337599t288p70
1,0.9035000000000082,-820,-29,,4_ISCC_L,missing,WPI3_17337599t288p70
2,1.8975000000000364,641,284,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_17337599t288p70
3,2.570700000047623,248,389,,4_ISCC_L,no,WPI3_17337599t288p70
4,3.033999999999992,1018,537,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_17337599t288p70
5,3.5576000000238537,1099,323,"Question,LOSide,LOO",4_ISCC_L,no,WPI3_17337599t288p70
6,4.044100000023832,1592,805,,4_ISCC_L,no,WPI3_17337599t288p70
7,4.4607999999523145,353,230,,4_ISCC_L,no,WPI3_17337599t288p70
8,4.811299999952325,712,675,,4_ISCC_L,no,WPI3_17337599t288p70
9,5.25620000004767,1771,1118,,4_ISCC_L,missing,WPI3_17337599t288p70
10,5.603899999976193,1041,1361,,4_ISCC_L,missing,WPI3_17337599t288p70
11,6.376799999952254,-122,1016,,4_ISCC_L,missing,WPI3_17337599t288p70
12,7.131999999999948,680,885,,4_ISCC_L,no,WPI3_17337599t288p70
13,7.937100000023861,866,385,"Question,HOSide,HOO",4_ISCC_L,no,WPI3_17337599t288p70
14,9.026799999952345,926,604,,4_ISCC_L,no,WPI3_17337599t288p70
15,9.490899999976136,1398,671,,4_ISCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0006000000238373104,1398,671,,16_NSIC_R,no,WPI3_17337599t288p70
1,0.47220000004767826,1106,374,"Question,HOSide,HOO",16_NSIC_R,no,WPI3_17337599t288p70
2,1.0294000000952792,1255,755,,16_NSIC_R,no,WPI3_17337599t288p70
3,1.3221000000238519,166,142,,16_NSIC_R,no,WPI3_17337599t288p70
4,1.808200000047691,1040,1028,,16_NSIC_R,no,WPI3_17337599t288p70
5,2.322499999999991,699,371,"Question,LOSide,LOO",16_NSIC_R,no,WPI3_17337599t288p70
6,2.7132000000476637,853,700,,16_NSIC_R,no,WPI3_17337599t288p70
7,3.5929000000953693,1376,482,"Question,HOSide",16_NSIC_R,no,WPI3_17337599t288p70
8,3.9006000000238146,468,1401,,16_NSIC_R,missing,WPI3_17337599t288p70
9,4.3969999999999345,-167,1667,,16_NSIC_R,missing,WPI3_17337599t288p70
10,4.729499999999916,1247,1231,,16_NSIC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,1247,1231,,1_ISNC_L,missing,WPI3_17337599t288p70
1,0.6615000000000464,1431,1084,,1_ISNC_L,missing,WPI3_17337599t288p70
2,1.3654999999999973,1134,803,,1_ISNC_L,no,WPI3_17337599t288p70
3,1.9687999999523527,1537,381,"Question,LOSide",1_ISNC_L,no,WPI3_17337599t288p70
4,2.4631000000239283,2054,433,,1_ISNC_L,missing,WPI3_17337599t288p70
5,2.90010000002394,1745,541,,1_ISNC_L,no,WPI3_17337599t288p70
6,3.3435000000000628,500,393,"Question,HOSide",1_ISNC_L,no,WPI3_17337599t288p70
7,3.708500000000072,936,-12,,1_ISNC_L,missing,WPI3_17337599t288p70
8,4.438000000000102,941,304,"Question,HOSide",1_ISNC_L,no,WPI3_17337599t288p70
9,4.964799999952334,241,1199,,1_ISNC_L,missing,WPI3_17337599t288p70
10,5.364799999952311,347,889,,1_ISNC_L,no,WPI3_17337599t288p70
11,5.7065000000000055,447,940,,1_ISNC_L,no,WPI3_17337599t288p70
12,6.1352999999523945,1176,326,"Question,LOSide,LOO",1_ISNC_L,no,WPI3_17337599t288p70
