index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
3,1.5837000000476564,177,1085,,3_ISCC_L,missing,WPI3_17337599t288p70
4,2.00939999997604,330,1501,,3_ISCC_L,missing,WPI3_17337599t288p70
5,2.86129999995228,1574,671,,3_ISCC_L,no,WPI3_17337599t288p70
6,3.1736000000237254,203,135,,3_ISCC_L,no,WPI3_17337599t288p70
7,3.5872999999523927,981,508,"Question,LOSide",3_ISCC_L,no,WPI3_17337599t288p70
8,3.9003999999761163,735,619,,3_ISCC_L,no,WPI3_17337599t288p70
9,4.238000000000056,430,1036,,3_ISCC_L,no,WPI3_17337599t288p70
10,4.62989999997626,1456,1282,,3_ISCC_L,missing,WPI3_17337599t288p70
11,5.048700000047575,1602,1145,,3_ISCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0015000000000782165,1602,1145,,1_NSNC_L,missing,WPI3_17337599t288p70
1,0.29500000000007276,728,362,"Question,HOSide,HOO",1_NSNC_L,no,WPI3_17337599t288p70
2,0.5707000000477365,753,1151,,1_NSNC_L,missing,WPI3_17337599t288p70
3,1.3444000000954475,1065,551,"Question,LOSide,LOO",1_NSNC_L,no,WPI3_17337599t288p70
4,1.6271000000240292,1324,381,"Question,LOSide,LOO",1_NSNC_L,no,WPI3_17337599t288p70
5,1.9842000000478492,1213,567,"Question,LOSide,LOO",1_NSNC_L,no,WPI3_17337599t288p70
6,2.2989000000955,-138,1022,,1_NSNC_L,missing,WPI3_17337599t288p70
7,2.5916000000238455,783,1044,,1_NSNC_L,no,WPI3_17337599t288p70
8,2.9149000000954857,652,619,,1_NSNC_L,no,WPI3_17337599t288p70
9,3.2394000000954293,1348,996,,1_NSNC_L,no,WPI3_17337599t288p70
10,3.619900000095413,1096,1285,,1_NSNC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00040000009539653547,1096,1285,,4_NSCC_L,missing,WPI3_17337599t288p70
1,0.3919000000953474,160,8,,4_NSCC_L,no,WPI3_17337599t288p70
2,1.0858000000714583,1250,1228,,4_NSCC_L,missing,WPI3_17337599t288p70
3,1.482600000023922,-349,303,,4_NSCC_L,missing,WPI3_17337599t288p70
4,2.153100000023869,509,727,,4_NSCC_L,no,WPI3_17337599t288p70
5,2.4379999999998745,1046,1736,,4_NSCC_L,missing,WPI3_17337599t288p70
6,3.0688000000714055,935,917,,4_NSCC_L,no,WPI3_17337599t288p70
7,3.9164000000953365,287,649,,4_NSCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,287,649,,16_ISCC_R,no,WPI3_17337599t288p70
1,0.27270000004773465,1946,657,,16_ISCC_R,missing,WPI3_17337599t288p70
2,0.556900000095311,1192,-226,,16_ISCC_R,missing,WPI3_17337599t288p70
3,0.9426000000237309,1952,1056,,16_ISCC_R,missing,WPI3_17337599t288p70
4,1.2529000000952237,619,271,"Question,LOSide,LOO",16_ISCC_R,no,WPI3_17337599t288p70
5,1.5144000000952929,1368,401,"Question,HOSide",16_ISCC_R,no,WPI3_17337599t288p70
6,2.1449000000952765,415,1029,,16_ISCC_R,no,WPI3_17337599t288p70
7,2.862800000071502,1666,895,,16_ISCC_R,no,WPI3_17337599t288p70
8,3.237100000023702,1536,668,,16_ISCC_R,no,WPI3_17337599t288p70
9,4.085000000000036,429,121,"Question,LOSide",16_ISCC_R,no,WPI3_17337599t288p70
10,4.5791000000238,367,1385,,16_ISCC_R,missing,WPI3_17337599t288p70
11,4.870300000071438,1025,1145,,16_ISCC_R,missing,WPI3_17337599t288p70
12,5.486600000023827,1233,634,,16_ISCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0012000000476746209,1233,634,,3_CSIC_L,no,WPI3_17337599t288p70
1,0.46020000004773465,563,299,"Question,HOSide",3_CSIC_L,no,WPI3_17337599t288p70
2,0.86200000000008,1786,621,,3_CSIC_L,no,WPI3_17337599t288p70
3,1.129100000023982,655,642,,3_CSIC_L,no,WPI3_17337599t288p70
4,1.47920000004774,602,681,,3_CSIC_L,no,WPI3_17337599t288p70
5,1.943200000047682,819,425,"Question,HOSide,HOO",3_CSIC_L,no,WPI3_17337599t288p70
6,2.4549999999999272,2121,1199,,3_CSIC_L,missing,WPI3_17337599t288p70
7,3.3059000000953347,234,281,,3_CSIC_L,no,WPI3_17337599t288p70
8,3.7754000000954875,1969,71,,3_CSIC_L,missing,WPI3_17337599t288p70
9,4.189400000095475,1081,579,"Question,LOSide,LOO",3_CSIC_L,no,WPI3_17337599t288p70
10,4.733100000023796,900,1274,,3_CSIC_L,missing,WPI3_17337599t288p70
11,5.057500000000118,2022,511,,3_CSIC_L,missing,WPI3_17337599t288p70
12,5.452400000095395,536,585,"Question,HOSide",3_CSIC_L,no,WPI3_17337599t288p70
13,5.800700000047755,770,403,"Question,HOSide,HOO",3_CSIC_L,no,WPI3_17337599t288p70
14,6.130600000023833,485,1169,,3_CSIC_L,missing,WPI3_17337599t288p70
15,6.536100000023907,374,1001,,3_CSIC_L,no,WPI3_17337599t288p70
16,7.126900000095475,374,1173,,3_CSIC_L,missing,WPI3_17337599t288p70
17,7.398100000023987,1115,790,,3_CSIC_L,no,WPI3_17337599t288p70
18,7.776600000023791,2636,1553,,3_CSIC_L,missing,WPI3_17337599t288p70
19,8.069600000023911,1444,1465,,3_CSIC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997602535586,1444,1465,,15_ISIC_R,missing,WPI3_17337599t288p70
1,0.4561000000237527,1582,1466,,15_ISIC_R,missing,WPI3_17337599t288p70
2,0.80600000000004,1035,1122,,15_ISIC_R,missing,WPI3_17337599t288p70
3,1.0861999999283398,1380,216,"Question,HOSide",15_ISIC_R,no,WPI3_17337599t288p70
4,1.559500000000071,1117,1205,,15_ISIC_R,missing,WPI3_17337599t288p70
5,2.2266999999285417,1358,-300,,15_ISIC_R,missing,WPI3_17337599t288p70
6,2.712100000023838,862,853,,15_ISIC_R,no,WPI3_17337599t288p70
7,3.3424999999999727,613,807,,15_ISIC_R,no,WPI3_17337599t288p70
8,3.916899999976067,-586,144,,15_ISIC_R,missing,WPI3_17337599t288p70
9,4.483999999999924,-541,471,,15_ISIC_R,missing,WPI3_17337599t288p70
10,4.929499999999962,582,545,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_17337599t288p70
11,5.242500000000064,530,846,,15_ISIC_R,no,WPI3_17337599t288p70
12,5.489699999928462,1594,857,,15_ISIC_R,no,WPI3_17337599t288p70
13,6.078999999999951,1207,776,,15_ISIC_R,no,WPI3_17337599t288p70
14,6.377999999999929,1858,538,,15_ISIC_R,no,WPI3_17337599t288p70
15,6.837799999952267,1850,671,,15_ISIC_R,no,WPI3_17337599t288p70
16,7.304600000023811,213,1432,,15_ISIC_R,missing,WPI3_17337599t288p70
17,7.9696000000237746,545,431,"Question,LOSide",15_ISIC_R,no,WPI3_17337599t288p70
18,8.308100000023842,684,543,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_17337599t288p70
19,9.211399999976038,1821,1032,,15_ISIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0027000000477528374,1821,1032,,8_CSCC_L,no,WPI3_17337599t288p70
1,0.5544999999999618,1450,522,"Question,LOSide",8_CSCC_L,no,WPI3_17337599t288p70
2,0.9484999999999673,495,579,"Question,HOSide",8_CSCC_L,no,WPI3_17337599t288p70
3,1.3068000000716893,665,829,,8_CSCC_L,no,WPI3_17337599t288p70
4,1.7415000000000873,1483,1109,,8_CSCC_L,missing,WPI3_17337599t288p70
5,2.1862000000478474,603,676,,8_CSCC_L,no,WPI3_17337599t288p70
6,2.7936000000238437,1144,426,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_17337599t288p70
7,3.0891000000240183,-273,15,,8_CSCC_L,missing,WPI3_17337599t288p70
8,3.3730000000000473,881,1080,,8_CSCC_L,no,WPI3_17337599t288p70
9,3.6376000000238946,1601,1246,,8_CSCC_L,missing,WPI3_17337599t288p70
10,4.102000000000089,-252,1121,,8_CSCC_L,missing,WPI3_17337599t288p70
11,4.500999999999976,1093,1363,,8_CSCC_L,missing,WPI3_17337599t288p70
12,4.798999999999978,1036,1181,,8_CSCC_L,missing,WPI3_17337599t288p70
13,5.074800000071491,314,305,,8_CSCC_L,no,WPI3_17337599t288p70
14,5.9398000000715,992,646,,8_CSCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001399999976001709,992,646,,12_ISIC_R,no,WPI3_17337599t288p70
1,0.3098999999760963,1112,1125,,12_ISIC_R,missing,WPI3_17337599t288p70
2,1.1065999999045744,828,660,,12_ISIC_R,no,WPI3_17337599t288p70
3,1.4341999999282962,1090,626,,12_ISIC_R,no,WPI3_17337599t288p70
4,2.1927999999522854,1199,715,,12_ISIC_R,no,WPI3_17337599t288p70
5,2.80169999992836,1151,126,"Question,HOSide,HOO",12_ISIC_R,no,WPI3_17337599t288p70
6,3.2511999999283034,1226,716,,12_ISIC_R,no,WPI3_17337599t288p70
7,3.8597999999522017,73,1216,,12_ISIC_R,missing,WPI3_17337599t288p70
8,4.364799999952311,1791,1210,,12_ISIC_R,missing,WPI3_17337599t288p70
9,4.95759999990446,1061,1091,,12_ISIC_R,missing,WPI3_17337599t288p70
10,5.564899999975978,1853,805,,12_ISIC_R,no,WPI3_17337599t288p70
11,5.870899999976018,1331,951,,12_ISIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00020000004769826774,1331,951,,5_NSIC_L,no,WPI3_17337599t288p70
1,0.29670000004784924,1094,666,,5_NSIC_L,no,WPI3_17337599t288p70
2,1.2216000000239546,1848,583,,5_NSIC_L,no,WPI3_17337599t288p70
3,1.8917000000478765,1400,588,"Question,LOSide",5_NSIC_L,no,WPI3_17337599t288p70
4,2.6829999999999927,-74,-6,,5_NSIC_L,missing,WPI3_17337599t288p70
5,3.3026000000238582,1039,317,"Question,LOSide,LOO",5_NSIC_L,no,WPI3_17337599t288p70
6,4.019500000000107,1747,782,,5_NSIC_L,no,WPI3_17337599t288p70
7,5.0167000000478765,1928,777,,5_NSIC_L,missing,WPI3_17337599t288p70
8,6.160500000000184,889,731,,5_NSIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,889,731,,10_NSCC_R,no,WPI3_17337599t288p70
1,0.4708000000714492,986,591,"Question,HOSide",10_NSCC_R,no,WPI3_17337599t288p70
2,1.30470000004766,467,458,"Question,LOSide",10_NSCC_R,no,WPI3_17337599t288p70
3,1.8450000000000273,1386,368,"Question,HOSide",10_NSCC_R,no,WPI3_17337599t288p70
4,2.2639999999998963,1196,271,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_17337599t288p70
5,2.8252000000477437,1547,518,"Question,HOSide",10_NSCC_R,no,WPI3_17337599t288p70
6,3.468600000023798,752,471,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_17337599t288p70
7,3.775800000071513,1137,1644,,10_NSCC_R,missing,WPI3_17337599t288p70
8,4.0814000000953,613,1344,,10_NSCC_R,missing,WPI3_17337599t288p70
9,4.422700000047598,201,727,,10_NSCC_R,no,WPI3_17337599t288p70
10,4.863000000000056,1122,1273,,10_NSCC_R,missing,WPI3_17337599t288p70
11,5.159600000023829,1077,652,,10_NSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997602535586,1077,652,,2_ISIC_L,no,WPI3_17337599t288p70
1,0.5777999999522763,1209,896,,2_ISIC_L,no,WPI3_17337599t288p70
2,0.9031000000238691,443,93,"Question,HOSide",2_ISIC_L,no,WPI3_17337599t288p70
3,1.4483999999761181,655,-62,,2_ISIC_L,missing,WPI3_17337599t288p70
4,1.7825000000000273,1234,513,"Question,LOSide,LOO",2_ISIC_L,no,WPI3_17337599t288p70
5,2.281399999976202,288,832,,2_ISIC_L,no,WPI3_17337599t288p70
6,2.701699999928451,425,287,"Question,HOSide",2_ISIC_L,no,WPI3_17337599t288p70
7,3.0937999999523527,838,514,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_17337599t288p70
8,3.5163999999761018,955,1195,,2_ISIC_L,missing,WPI3_17337599t288p70
9,3.8742999999522,959,888,,2_ISIC_L,no,WPI3_17337599t288p70
10,4.347500000000082,284,922,,2_ISIC_L,no,WPI3_17337599t288p70
11,4.879600000023856,1313,742,,2_ISIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0012000000476746209,1313,742,,11_NSNC_R,no,WPI3_17337599t288p70
1,0.6618000000714801,1848,631,,11_NSNC_R,no,WPI3_17337599t288p70
2,1.1818000000716893,1446,1097,,11_NSNC_R,missing,WPI3_17337599t288p70
3,1.8208000000715856,1050,380,"Question,HOSide,HOO",11_NSNC_R,no,WPI3_17337599t288p70
4,2.207800000071529,888,258,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_17337599t288p70
5,2.68389999997612,122,609,,11_NSNC_R,no,WPI3_17337599t288p70
6,3.2337000000477474,622,1212,,11_NSNC_R,missing,WPI3_17337599t288p70
7,3.5536000000238346,2,643,,11_NSNC_R,no,WPI3_17337599t288p70
8,4.369300000071689,2586,1443,,11_NSNC_R,missing,WPI3_17337599t288p70
9,4.826000000000022,1690,1524,,11_NSNC_R,missing,WPI3_17337599t288p70
10,5.306899999976167,645,871,,11_NSNC_R,no,WPI3_17337599t288p70
11,6.462399999976242,1576,999,,11_NSNC_R,no,WPI3_17337599t288p70
12,7.05830000007154,1781,896,,11_NSNC_R,no,WPI3_17337599t288p70
13,7.455600000023878,480,666,,11_NSNC_R,no,WPI3_17337599t288p70
14,7.79099999999994,-84,1026,,11_NSNC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00020000004769826774,-84,1026,,7_ISNC_L,missing,WPI3_17337599t288p70
1,0.7055000000000291,1796,991,,7_ISNC_L,no,WPI3_17337599t288p70
2,1.099800000071582,1046,789,,7_ISNC_L,no,WPI3_17337599t288p70
3,1.7826000000238764,566,363,"Question,HOSide",7_ISNC_L,no,WPI3_17337599t288p70
4,2.15530000007152,565,671,,7_ISNC_L,no,WPI3_17337599t288p70
5,2.7468000000715165,1832,679,,7_ISNC_L,no,WPI3_17337599t288p70
6,3.292500000000018,-521,548,,7_ISNC_L,missing,WPI3_17337599t288p70
7,3.7273000000716365,457,474,"Question,HOSide",7_ISNC_L,no,WPI3_17337599t288p70
8,4.19399999999996,174,526,,7_ISNC_L,no,WPI3_17337599t288p70
9,4.642200000047751,1663,560,,7_ISNC_L,no,WPI3_17337599t288p70
10,4.969500000000153,1494,392,"Question,LOSide",7_ISNC_L,no,WPI3_17337599t288p70
11,5.393700000047829,683,73,"Question,HOSide,HOO",7_ISNC_L,no,WPI3_17337599t288p70
12,5.935500000000047,582,562,"Question,HOSide,HOO",7_ISNC_L,no,WPI3_17337599t288p70
13,6.441700000047831,1260,695,,7_ISNC_L,no,WPI3_17337599t288p70
14,6.9284999999999854,1625,573,,7_ISNC_L,no,WPI3_17337599t288p70
15,7.3125,422,574,"Question,HOSide",7_ISNC_L,no,WPI3_17337599t288p70
16,7.58760000002394,1028,619,,7_ISNC_L,no,WPI3_17337599t288p70
17,7.975800000071558,1898,1142,,7_ISNC_L,missing,WPI3_17337599t288p70
18,8.256000000000085,1186,1099,,7_ISNC_L,missing,WPI3_17337599t288p70
19,8.903400000095417,1311,1415,,7_ISNC_L,missing,WPI3_17337599t288p70
20,9.63390000009531,1147,756,,7_ISNC_L,no,WPI3_17337599t288p70
21,10.372600000023795,163,769,,7_ISNC_L,no,WPI3_17337599t288p70
22,10.802600000023858,1438,1049,,7_ISNC_L,no,WPI3_17337599t288p70
23,11.79600000000005,856,1274,,7_ISNC_L,missing,WPI3_17337599t288p70
24,12.163000000000011,1244,1212,,7_ISNC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,1244,1212,,2_CSNC_L,missing,WPI3_17337599t288p70
1,0.7875999999046144,1441,1020,,2_CSNC_L,no,WPI3_17337599t288p70
2,1.3882999999523236,1528,700,,2_CSNC_L,no,WPI3_17337599t288p70
3,1.720599999904607,1341,807,,2_CSNC_L,no,WPI3_17337599t288p70
4,2.14579999995226,996,767,,2_CSNC_L,no,WPI3_17337599t288p70
5,3.056799999952318,1557,968,,2_CSNC_L,no,WPI3_17337599t288p70
6,3.7292999999524454,626,861,,2_CSNC_L,no,WPI3_17337599t288p70
7,4.091599999904702,1132,760,,2_CSNC_L,no,WPI3_17337599t288p70
8,4.4035999999046,1675,411,,2_CSNC_L,no,WPI3_17337599t288p70
9,4.863099999904762,1550,566,"Question,LOSide",2_CSNC_L,no,WPI3_17337599t288p70
10,5.155999999999949,314,948,,2_CSNC_L,no,WPI3_17337599t288p70
11,5.4607999999523145,347,1254,,2_CSNC_L,missing,WPI3_17337599t288p70
12,5.958099999904562,1477,321,"Question,LOSide",2_CSNC_L,no,WPI3_17337599t288p70
13,6.317799999952285,565,222,"Question,HOSide",2_CSNC_L,no,WPI3_17337599t288p70
14,6.700099999904751,1136,1230,,2_CSNC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000299999952176222,1136,1230,,12_NSIC_R,missing,WPI3_17337599t288p70
1,0.3841000000238637,1766,816,,12_NSIC_R,no,WPI3_17337599t288p70
2,0.7729999999999109,77,444,,12_NSIC_R,no,WPI3_17337599t288p70
3,1.13670000004754,1073,316,"Question,HOSide,HOO",12_NSIC_R,no,WPI3_17337599t288p70
4,1.445700000047509,651,645,,12_NSIC_R,no,WPI3_17337599t288p70
5,1.7807000000475455,1618,507,,12_NSIC_R,no,WPI3_17337599t288p70
6,2.1527999999523217,-4,25,,12_NSIC_R,missing,WPI3_17337599t288p70
7,2.630999999999858,23,669,,12_NSIC_R,no,WPI3_17337599t288p70
8,3.1801000000236854,102,1068,,12_NSIC_R,no,WPI3_17337599t288p70
9,3.5052999999522854,954,500,"Question,LOSide",12_NSIC_R,no,WPI3_17337599t288p70
10,3.796799999952327,616,841,,12_NSIC_R,no,WPI3_17337599t288p70
11,4.156799999952227,1192,987,,12_NSIC_R,no,WPI3_17337599t288p70
12,4.487100000023702,1532,379,"Question,HOSide",12_NSIC_R,no,WPI3_17337599t288p70
13,5.000100000023849,713,542,"Question,LOSide,LOO",12_NSIC_R,no,WPI3_17337599t288p70
14,5.6340000000000146,1042,545,"Question,HOSide,HOO",12_NSIC_R,no,WPI3_17337599t288p70
15,6.102299999952265,1240,-65,,12_NSIC_R,missing,WPI3_17337599t288p70
16,6.647100000023784,611,1463,,12_NSIC_R,missing,WPI3_17337599t288p70
17,7.5451000000236945,126,792,,12_NSIC_R,no,WPI3_17337599t288p70
18,7.906299999952125,696,-79,,12_NSIC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997625272954,696,-79,,13_ISNC_R,missing,WPI3_17337599t288p70
1,0.4673999999761236,402,-125,,13_ISNC_R,missing,WPI3_17337599t288p70
2,1.1247000000475964,88,574,,13_ISNC_R,no,WPI3_17337599t288p70
3,1.6590000000001055,1025,722,,13_ISNC_R,no,WPI3_17337599t288p70
4,2.611100000023953,1513,691,,13_ISNC_R,no,WPI3_17337599t288p70
5,2.924399999976231,1228,339,"Question,HOSide,HOO",13_ISNC_R,no,WPI3_17337599t288p70
6,3.1978999999762436,1110,369,"Question,HOSide,HOO",13_ISNC_R,no,WPI3_17337599t288p70
7,3.51139999997622,1878,772,,13_ISNC_R,no,WPI3_17337599t288p70
8,3.9813999999762473,1096,612,,13_ISNC_R,no,WPI3_17337599t288p70
9,4.4529999999999745,-684,803,,13_ISNC_R,missing,WPI3_17337599t288p70
10,5.1821000000238655,719,1174,,13_ISNC_R,missing,WPI3_17337599t288p70
11,6.335800000071458,111,1247,,13_ISNC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997625272954,111,1247,,5_CSNC_L,missing,WPI3_17337599t288p70
1,0.6437000000476019,1274,398,"Question,LOSide,LOO",5_CSNC_L,no,WPI3_17337599t288p70
2,1.2842999999522817,647,479,"Question,HOSide,HOO",5_CSNC_L,no,WPI3_17337599t288p70
3,2.008000000000038,579,1186,,5_CSNC_L,missing,WPI3_17337599t288p70
4,2.9228999999761527,602,761,,5_CSNC_L,no,WPI3_17337599t288p70
5,3.2567999999523636,343,519,,5_CSNC_L,no,WPI3_17337599t288p70
6,3.6952000000476346,224,552,,5_CSNC_L,no,WPI3_17337599t288p70
7,4.028500000000122,1242,356,"Question,LOSide,LOO",5_CSNC_L,no,WPI3_17337599t288p70
8,4.35479999995232,483,280,"Question,HOSide",5_CSNC_L,no,WPI3_17337599t288p70
9,4.635899999976118,1517,1248,,5_CSNC_L,missing,WPI3_17337599t288p70
10,5.338999999999942,737,1249,,5_CSNC_L,missing,WPI3_17337599t288p70
11,5.692000000000007,838,1240,,5_CSNC_L,missing,WPI3_17337599t288p70
12,6.556200000047738,665,768,,5_CSNC_L,no,WPI3_17337599t288p70
13,7.149100000023964,1442,742,,5_CSNC_L,no,WPI3_17337599t288p70
14,7.553399999976136,1876,146,,5_CSNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000299999952176222,1441,582,"Question,HOSide",9_CSCC_R,no,WPI3_17337599t288p70
1,0.5712999999523163,1115,560,"Question,HOSide,HOO",9_CSCC_R,no,WPI3_17337599t288p70
2,1.270299999952158,780,216,"Question,LOSide,LOO",9_CSCC_R,no,WPI3_17337599t288p70
3,2.0474999999999,1094,1332,,9_CSCC_R,missing,WPI3_17337599t288p70
4,2.718299999952251,534,938,,9_CSCC_R,no,WPI3_17337599t288p70
5,3.0687999999522617,509,1454,,9_CSCC_R,missing,WPI3_17337599t288p70
6,3.5487000000475746,328,581,,9_CSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0009999999999763531,328,581,,2_ISNC_L,no,WPI3_17337599t288p70
1,0.33630000007133276,1347,995,,2_ISNC_L,no,WPI3_17337599t288p70
2,1.0972000000476783,277,-60,,2_ISNC_L,missing,WPI3_17337599t288p70
3,1.8623000000714,974,538,"Question,LOSide",2_ISNC_L,no,WPI3_17337599t288p70
4,2.3754999999998745,1320,718,,2_ISNC_L,no,WPI3_17337599t288p70
5,3.2589000000953092,1907,685,,2_ISNC_L,no,WPI3_17337599t288p70
6,3.730000000000018,222,1149,,2_ISNC_L,missing,WPI3_17337599t288p70
7,4.330400000095324,1002,779,,2_ISNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00030000007132002793,1002,779,,11_ISCC_R,no,WPI3_17337599t288p70
1,0.4468999999760399,1996,484,,11_ISCC_R,missing,WPI3_17337599t288p70
2,0.8578000000713928,992,583,"Question,HOSide",11_ISCC_R,no,WPI3_17337599t288p70
3,1.2053999999759526,747,325,"Question,LOSide,LOO",11_ISCC_R,no,WPI3_17337599t288p70
4,1.6658000000713855,1051,477,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17337599t288p70
5,2.1142000000475036,40,1300,,11_ISCC_R,missing,WPI3_17337599t288p70
6,2.7203000000713473,1133,964,,11_ISCC_R,no,WPI3_17337599t288p70
7,3.1413999999761018,102,743,,11_ISCC_R,no,WPI3_17337599t288p70
8,3.755700000047682,978,926,,11_ISCC_R,no,WPI3_17337599t288p70
9,4.1123000000714,1008,508,"Question,HOSide",11_ISCC_R,no,WPI3_17337599t288p70
10,4.418200000047591,1199,340,"Question,HOSide,HOO",11_ISCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997602535586,1199,340,"Question,LOSide,LOO",7_ISIC_L,no,WPI3_17337599t288p70
1,0.34139999997614723,781,976,,7_ISIC_L,no,WPI3_17337599t288p70
2,0.624399999976049,587,573,"Question,HOSide,HOO",7_ISIC_L,no,WPI3_17337599t288p70
3,0.9598000000714819,1062,275,"Question,LOSide,LOO",7_ISIC_L,no,WPI3_17337599t288p70
4,1.2545000000000073,578,111,"Question,HOSide",7_ISIC_L,no,WPI3_17337599t288p70
5,1.5772000000476964,2073,676,,7_ISIC_L,missing,WPI3_17337599t288p70
6,1.8976000000236581,2223,760,,7_ISIC_L,missing,WPI3_17337599t288p70
7,2.54620000004752,913,191,"Question,HOSide",7_ISIC_L,no,WPI3_17337599t288p70
8,3.2183999999761,1345,517,"Question,LOSide",7_ISIC_L,no,WPI3_17337599t288p70
9,3.9600000000000364,1742,1004,,7_ISIC_L,no,WPI3_17337599t288p70
10,4.337600000023713,1340,1175,,7_ISIC_L,missing,WPI3_17337599t288p70
11,5.186300000071469,700,1309,,7_ISIC_L,missing,WPI3_17337599t288p70
12,5.665300000071511,464,142,"Question,HOSide",7_ISIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.000299999952176222,464,142,"Question,LOSide",13_CSNC_R,no,WPI3_17337599t288p70
1,0.7915000000000418,636,346,"Question,LOSide,LOO",13_CSNC_R,no,WPI3_17337599t288p70
2,1.105599999904598,498,765,,13_CSNC_R,no,WPI3_17337599t288p70
3,1.662499999999909,428,405,"Question,LOSide",13_CSNC_R,no,WPI3_17337599t288p70
4,1.989399999976058,1416,83,"Question,HOSide",13_CSNC_R,no,WPI3_17337599t288p70
5,2.607799999952249,1469,403,"Question,HOSide",13_CSNC_R,no,WPI3_17337599t288p70
6,3.114299999952209,1244,286,"Question,HOSide,HOO",13_CSNC_R,no,WPI3_17337599t288p70
7,3.611399999976129,596,987,,13_CSNC_R,no,WPI3_17337599t288p70
8,4.09759999990456,1804,1061,,13_CSNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995240359567,1804,1061,,5_NSCC_L,no,WPI3_17337599t288p70
1,0.5927999999523763,936,275,"Question,HOSide",5_NSCC_L,no,WPI3_17337599t288p70
2,1.0408999999760908,1955,904,,5_NSCC_L,missing,WPI3_17337599t288p70
3,1.6087000000477474,771,272,"Question,HOSide,HOO",5_NSCC_L,no,WPI3_17337599t288p70
4,2.222799999952258,1953,777,,5_NSCC_L,missing,WPI3_17337599t288p70
5,2.9200000000000728,2103,1101,,5_NSCC_L,missing,WPI3_17337599t288p70
6,3.199799999952347,3223,1609,,5_NSCC_L,missing,WPI3_17337599t288p70
7,4.249700000047824,3023,801,,5_NSCC_L,missing,WPI3_17337599t288p70
8,4.699299999952473,1294,821,,5_NSCC_L,no,WPI3_17337599t288p70
9,5.313299999952278,2655,1268,,5_NSCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,2655,1268,,16_CSCC_R,missing,WPI3_17337599t288p70
1,0.40740000009554933,1287,736,,16_CSCC_R,no,WPI3_17337599t288p70
2,1.135700000047791,1319,370,"Question,HOSide,HOO",16_CSCC_R,no,WPI3_17337599t288p70
