index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
7,0.23199999999999932,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
8,0.26499999999998636,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
9,0.29899999999997817,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
10,0.33199999999999363,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
11,0.3649999999999807,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
12,0.39900000000002933,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
13,0.43199999999998795,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
14,0.4650000000000034,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
15,0.4989999999999952,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
16,0.5319999999999823,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
17,0.5669999999999789,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
18,0.5979999999999848,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
19,0.6319999999999766,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
20,0.664999999999992,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
21,0.6989999999999839,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
22,0.7319999999999993,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
23,0.7649999999999864,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
24,0.7989999999999782,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
25,0.8309999999999889,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
26,0.8649999999999807,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
27,0.8990000000000293,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
28,0.931999999999988,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
29,0.9650000000000034,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
30,0.9989999999999952,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
31,1.0319999999999823,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
32,1.0649999999999977,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
33,1.0989999999999895,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
34,1.1319999999999766,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
35,1.164999999999992,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
36,1.1989999999999839,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
37,1.2319999999999993,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
38,1.2649999999999864,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
39,1.2989999999999782,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
40,1.3319999999999936,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
41,1.3659999999999854,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
42,1.3990000000000293,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
43,1.4309999999999832,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
44,1.4650000000000034,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
45,1.4979999999999905,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
46,1.5319999999999823,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
47,1.5649999999999977,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
48,1.5989999999999895,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
49,1.6319999999999766,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
50,1.664999999999992,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
51,1.697999999999979,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
52,1.7319999999999993,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
53,1.7649999999999864,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
54,1.7989999999999782,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
55,1.8319999999999936,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
56,1.8649999999999807,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
57,1.8979999999999961,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
58,1.931999999999988,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
59,1.9650000000000034,484,668,,1_CSCC_L,no,WPI3_172838877y18g70
60,1.9989999999999952,447,617,,1_CSCC_L,no,WPI3_172838877y18g70
61,2.0319999999999823,515,741,,1_CSCC_L,no,WPI3_172838877y18g70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0010000000000047748,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
1,0.04099999999999682,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
2,0.06499999999999773,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
3,0.09899999999998954,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
4,0.132000000000005,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
5,0.16800000000000637,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
6,0.19900000000001228,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
7,0.23199999999999932,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
8,0.26599999999999113,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
9,0.2990000000000066,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
10,0.33199999999999363,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
11,0.3660000000000423,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
12,0.3990000000000009,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
13,0.43200000000001637,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
14,0.4660000000000082,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
15,0.4989999999999952,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
16,0.5320000000000107,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
17,0.5660000000000025,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
18,0.5989999999999895,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
19,0.632000000000005,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
20,0.6659999999999968,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
21,0.6980000000000075,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
22,0.7319999999999993,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
23,0.7659999999999911,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
24,0.8010000000000161,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
25,0.8319999999999936,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
26,0.8660000000000423,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
27,0.8990000000000009,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
28,0.9320000000000164,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
29,0.9660000000000082,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
30,0.9979999999999905,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
31,1.0320000000000107,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
32,1.0660000000000025,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
33,1.0989999999999895,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
34,1.132000000000005,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
35,1.1659999999999968,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
36,1.1980000000000075,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
37,1.2319999999999993,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
38,1.2659999999999911,447,617,,9_CSIC_R,no,WPI3_172838877y18g70
39,1.2990000000000066,515,741,,9_CSIC_R,no,WPI3_172838877y18g70
40,1.3319999999999936,484,668,,9_CSIC_R,no,WPI3_172838877y18g70
